id,reviewId,creationDate,criticName,isTopCritic,originalScore,reviewState,publicatioName,reviewText,scoreSentiment,reviewUrl
spider_man_no_way_home,2849717,2021-12-29,Allegra Frank,True,,fresh,Slate,The movie allows for a surprisingly impactful reappraisal of a long-held Spidey franchise consensus.,POSITIVE,https://slate.com/culture/2021/12/spider-man-no-way-home-spoilers-cast-andrew-garfield-tobey-maguire.html
avengers_endgame,2581069,2019-04-26,Chris Stuckmann,True,A-,fresh,ChrisStuckmann.com,A rousing finale. Epic in scale and in heart.,POSITIVE,https://www.youtube.com/watch?v=VlYvrkuMGPE
solo_a_star_wars_story,2480490,2018-05-24,Max Weiss,True,3/4,fresh,Baltimore Magazine,"Considering all the turmoil behind it, Solo: A Star Wars Story has no business being as good as it is.",POSITIVE,https://www.baltimoremagazine.com/2018/5/23/review-solo-a-star-wars-story
star_wars_episode_vii_the_force_awakens,2299724,2015-12-16,Jordan Hoffman,True,5/5,fresh,Guardian,"Its script is ludicrous, riddled with coincidences and a fealty to existing text that a less forgiving person might call lazy. Yet I can't wait to see it again.",POSITIVE,http://www.theguardian.com/film/2015/dec/16/star-wars-the-force-awakens-in-depth-review-hardcore-fans-jj-abrams
thor_love_and_thunder,102706202,2022-07-05,Jenna Anderson,False,3.5/5,fresh,ComicBook.com,The film&apos;s heartfelt and reverential core feels perfect for its crop of characters and for the current cultural moment&#44; but that perfection is hindered by bizarre structural choices and inconsistent CGI&#46;,POSITIVE,https://comicbook.com/marvel/news/thor-love-and-thunder-review-marvel-mcu/
incredibles_2,2484406,2018-06-13,Joe Gross,False,B+,fresh,Austin American-Statesman,"It is the rare animated feature, and the rarer superhero movie, that will leave the audience thinking, ""That was a lot of fun, but I wish there was more of the raccoon.""",POSITIVE,https://www.mystatesman.com/entertainment/movies/incredibles-incredible-looking-thematically-confusing/A1oQGIQzWrUIGAPyattEAJ/
ant_man_and_the_wasp,2552604,2019-01-29,Amanda Greever,False,,fresh,The Daily Times (Tennessee),Bottom line: The film was funny.,POSITIVE,https://www.thedailytimes.com/columns/amanda_greever/review-ant-man-and-the-wasp-manage-to-hit-all/article_b3d722be-f71b-5722-8c6d-b97ed8fca130.html
ant_man_and_the_wasp_quantumania,102780725,2023-02-17,Josie Melendez,False,3/5,rotten,Cinemania World Podcast,While I had fun with this film&#44; I was disappointed&#46; That being said&#44; the movie is worth it just for Jonathan Majors&#46; ,NEGATIVE,https://open.spotify.com/episode/3ocPdkQAYg2dmOtVfYeCIA?si=69c76a251da44cc6
incredibles_2,2484774,2018-06-14,Michael Arbeiter,False,3/5,fresh,Nerdist,"Incredibles 2 reminds its viewers Helen Parr is cool, brilliant, unflappable-not just super, but exceptional. As such, it's a shame the story surrounding her is anything but.",POSITIVE,https://nerdist.com/incredibles-2-review/
the_irishman,102784280,2023-03-02,Brian Susbielles,False,,fresh,InSession Film,It is a personal view for an aging man who feels guilty for his betrayal and pays a hefty price...,POSITIVE,https://insessionfilm.com/criterion-releases-november-2020/
ant_man_and_the_wasp_quantumania,102780917,2023-02-17,Caryn James,True,2/5,rotten,BBC.com,The worst Marvel movie yet...,NEGATIVE,https://www.bbc.com/culture/article/20230214-ant-man-and-the-wasp-quantumania-the-worst-marvel-film-yet
taken_3,2245876,2015-02-06,Jesse Hassenger,False,,rotten,The L Magazine,"Taken 3 feels like a perfunctory coda. This time, it's vaguely impersonal.",NEGATIVE,http://www.thelmagazine.com/2015/01/taken-3-alleged-guilty-pleasure-europacorp/
avengers_endgame,2580069,2019-04-24,Leigh Paatsch,False,4.5/5,fresh,Herald Sun (Australia),"For a movie with a daunting three-hour running time, Endgame impresses with how it continually maintains a breathtaking storytelling pace that guarantees boredom is never an option.",POSITIVE,https://www.heraldsun.com.au/entertainment/movies/leigh-paatsch/first-australian-review-avengers-endgame-completes-its-enthralling-marvel-mission/news-story/08b43f64201e556b4e1d437fccccc645
ready_player_one,2466122,2018-03-21,Harry Guerin,False,5/5,fresh,RTÉ (Ireland),"A magic carpet ride whose trailer (deliberately?) doesn't do it justice, Ready Player One is Steven Spielberg having the most fun in decades as the curator-in-chief of all our yesterdays. And it's contagious.",POSITIVE,https://www.rte.ie/entertainment/reviews/2018/0319/948412-steven-spielberg-brings-his-a-game-to-ready-player-one/
catch_me_if_you_can,2303299,2016-01-10,Kevin Carr,False,5/5,fresh,Fat Guys at the Movies,"simply one of the best, most fun movies of the year",POSITIVE,http://www.fatguysatthemovies.com/catch-me-if-you-can-movie-review/
jojo_rabbit,2628380,2019-09-20,Eric Webb,False,B+,fresh,Austin American-Statesman,"""Jojo Rabbit"" is uncomfortable in ways that work and ways that don't, but its heart is assured.",POSITIVE,https://www.austin360.com/entertainmentlife/20190920/fantastic-fest-jojo-rabbit-tries-its-best-in-world-gone-mad-with-hate
avengers_infinity_war,2806489,2021-07-16,Fletcher Powell,False,,fresh,KMUW - Wichita Public Radio,It succeeded in doing exactly what it was likely designed to do: it made me want to watch more Marvel movies.,POSITIVE,http://kmuw.org/post/movie-review-avengers-infinity-war
taken_3,2241345,2015-01-08,Tim Evans,False,,rotten,Sky Cinema,"Undemanding, formulaic fare...",NEGATIVE,http://www.sky.com/tv/movie/taken-3-2015?genre=all&window=cinema&certificate=all
arrival_2016,2347988,2016-09-01,Fionnuala Halligan,True,,fresh,Screen International,"In a crowded genre, Villeneuve's picture is distinguished chiefly for being so richly realised and executed, gifted with an almost symbiotic score by his regular collaborator Johann Johannsson.",POSITIVE,http://www.screendaily.com/reviews/arrival-venice-review/5108972.article
snow_white_and_the_huntsman,2148680,2013-06-20,Scott Foundas,True,,rotten,Film Comment Magazine,"Stewart's Snow White, meanwhile, pouts her lips, bats her bedroom eyes, and scarcely seems to have more on her mind than who might take her to the senior prom",NEGATIVE,http://filmcomment.com/entry/foundas-on-film-snow-white-and-the-huntsman-hemingway-gellhorn
spider_man_no_way_home,2847726,2021-12-18,Chris Sawin,False,4/5,fresh,Bounding Into Comics,Spider-Man: No Way Home is a nostalgic extravaganza that exceeds expectations and is a perfect and satisfying bookend for the first three Tom Holland Spider-Man movies.,POSITIVE,https://boundingintocomics.com/2021/12/18/spider-man-no-way-home-riding-the-nostalgia-train/
taken_3,2241399,2015-01-08,Brian Henry Martin,False,3/10,rotten,UTV,The tagline for Taken 3 is 'It Ends Here' and we must all pray that it does.,NEGATIVE,http://www.u.tv/blogs/B-H-Martin/Neeson-gets-Taken-again/2600e66d-2eb7-40dc-8342-cafe228e8609
black_panther_wakanda_forever,102750279,2022-11-08,Roger Moore,False,2/4,rotten,Movie Nation,This installment was always going to be more somber thanks to the loss of its star&#46; What the film lacks is the will to make make that loss heartbreaking&#46;&#10;&#10;,NEGATIVE,https://rogersmovienation.com/2022/11/08/movie-review-a-bloody-funereal-sequel-black-panther-wakanda-forever/
star_wars_the_rise_of_skywalker,2654928,2019-12-19,Mark Goodyear,False,,rotten,Battle Royale With Cheese,"The Rise of Skywalker has only managed to forget to make itself feel important, and as a result, ends the Skywalker Saga with a film of wondrous moments that becomes hollow when viewed as part of something larger.",NEGATIVE,https://battleroyalewithcheese.com/2019/12/star-wars-the-rise-of-skywalker-the-brwc-review/
star_wars_the_rise_of_skywalker,2655840,2019-12-23,Brad Keefe,False,,fresh,Columbus Alive,"[T]he last chapter of ""Star Wars"" will be both deeply, immensely satisfying, and also not everything it could have been.",POSITIVE,https://www.columbusalive.com/entertainment/20191219/movie-review-the-rise-of-skywalker-satisfying-end-to-saga
the_batman,102662462,2022-02-28,Larry Carroll,False,,fresh,Looper.com,"A movie that wants to be shrouded in mystery, but its principle one is how a film can create such a compelling Batman while seeming so disinterested in the character.",POSITIVE,https://www.looper.com/782370/the-batman-review-mask-of-the-fan-chasm/?utm_campaign=clip
once_upon_a_time_in_hollywood,2609973,2019-07-30,Candice Frederick,True,,fresh,Shondaland,"Once Upon a Time...in Hollywood is at once a wickedly entertaining, nostalgic, tragic, yet timely look at a town consumed with narcissism and, ironically, its own mortality.",POSITIVE,https://www.shondaland.com/live/a28541463/once-upon-a-time-in-hollywood-sharon-tate/
taken_3,2241639,2015-01-09,Bill Gibron,False,1.5/5,rotten,Film Racket,"This time, it's the audience that gets... TAKEN.",NEGATIVE,http://filmracket.com/taken-3/
avengers_infinity_war,2693080,2020-05-29,Dan Tabor,False,,fresh,Phawker,"Infinity War makes good on a decade of character development and plot to deliver a crushing gut punch that will have fans reeling until the second, currently unnamed entry hits theaters in a year.",POSITIVE,http://www.phawker.com/2018/04/27/cinema-the-end-of-the-world-as-we-know-it-2/
rogue_one_a_star_wars_story,2367879,2016-12-16,Edward Johnson-Ott,False,3/5,fresh,NUVO Newsweekly,I believe devoted Star Wars fans will be thrilled with the intense Rogue One. I liked it okay.,POSITIVE,
knives_out,2813366,2021-08-12,Kip Mooney,False,A-,fresh,College Movie Review,An ingenious new thriller that takes the bones of Agatha Christie and brilliantly updates it for the most purely entertaining movie of the year.,POSITIVE,https://collegemoviereview.com/reviews/knives-out/
everything_everywhere_all_at_once,102765576,2023-01-02,Sarah Boslaugh,False,8/10,fresh,TheArtsStl,&#46;&#46;&#46;mixes science fiction&#44; martial arts&#44; comedy&#44; fantasy&#44; parody&#44; animation&#44; social realism&#44; and probably a few more styles I&#8217;ve left out&#46;,POSITIVE,http://theartsstl.com/10-film-awards-that-arent-given-but-should-be-2022-edition/
ant_man_and_the_wasp_quantumania,102782395,2023-02-23,Jake Wilson,True,2.5/5,rotten,The Age (Australia),"The more appealing thing about the whole enterprise is the mental image of these former A-listers hanging out between takes, swapping stories of the old days and competing over who least understands the script.",NEGATIVE,https://www.theage.com.au/culture/movies/michael-douglas-michelle-pfeiffer-reduced-to-this-20230215-p5cknd.html
black_panther_2018,2699630,2020-06-27,Yasser Medina,False,7/10,fresh,Cinemaficionados,"It is not the best superhero movie that boast around so much, but it is one where you can have a good time. [Full review in Spanish]",POSITIVE,https://www.cinemaficionados.com/2018/02/critica-pelicula-black-panther.html
star_wars_the_last_jedi,2442734,2017-12-13,Robert Denerstein,False,,fresh,Denerstein Unleashed,[Daisy] Ridley already proved herself a worthy addition to the Star Wars fold and does nothing here to convince us that we weren't right to welcome her for what evidently will be a long run.,POSITIVE,http://denersteinunleashed.blogspot.com/2017/12/a-welcome-star-wars-addition.html
doctor_strange_2016,2359879,2016-11-02,Michael Sangiacomo,False,A,fresh,Cleveland Plain Dealer,"This film set the bar very high for superhero movies, something Marvel does with seeming ease.",POSITIVE,http://www.cleveland.com/movies/index.ssf/2016/11/dr_strange_an_a_plus_movie_for.html
mad_max_fury_road,2262256,2015-05-14,Rubin Safaya,False,A+,fresh,Cinemalogue,"George Miller has taken trash, literally and figuratively, and transformed it into a kinetic art sculpture traveling through the Namib at 200 kilometers per hour, complete with its own roving orchestra...",POSITIVE,http://www.cinemalogue.com/2015/05/15/mad-max-fury-road/
star_wars_the_last_jedi,2442239,2017-12-12,Joshua Rothkopf,True,5/5,fresh,Time Out,"Rolling up with the kind of intergalactic swagger that gives us a cosmically infuriating phone prank within the first five minutes, Star Wars: The Last Jedi is a work of supreme confidence: witty, wild and free to roam unexplored territory.",POSITIVE,https://www.timeout.com/us/film/star-wars-the-last-jedi
joker_2019,2621046,2019-08-31,Dorian Parks,False,9/10,fresh,Geeks of Color,"Todd Phillips delivered a game changing comic book film, and I cannot wait to see it again.",POSITIVE,https://geeksofcolor.co/2019/08/31/joker-review/
doctor_strange_2016,2360777,2016-11-07,Dominic Barlow,False,Recommended,fresh,4:3,It's a traditional fantasy journey powered in its own right by a sense of the unknowable and a star turn from Benedict Cumberbatch.,POSITIVE,http://fourthreefilm.com/2016/11/doctor-strange/
ant_man_and_the_wasp_quantumania,102780403,2023-02-16,Richard Whittaker,True,3.5/5,fresh,Austin Chronicle,"Quantumania goes big, but it never forgets that Ant-Man is our guy.",POSITIVE,https://www.austinchronicle.com/events/film/2023-02-17/ant-man-and-the-wasp-quantumania/
28_days_later,1169168,2003-06-26,Eugene Novikov,False,B-,fresh,Film Blather,"I wanted to sit back and watch a good doomsday movie, but got a little less than I bargained for: a good doomsday movie that looks like crap.",POSITIVE,http://www.filmblather.com/review.php?n=28dayslater
knives_out,2704185,2020-07-12,Jordy Sirkin,False,,fresh,Jordy Reviews It,"Knives Out is a brilliant whodunnit film that is so much fun to unwrap and piece together. With a stellar cast, some killer humor, and a mild political undertone - it's surely set to entertain everyone.",POSITIVE,https://jordyreviewsit.com/2019/11/21/knives-out-is-a-fun-classic-whodunnit/
top_gun_maverick,102789231,2023-03-16,A.S. Hamrah,False,,rotten,The Baffler,"The film is pure ideology, pure militarism, generic, and like the first Top Gun in 1986, undemanding.",NEGATIVE,https://thebaffler.com/latest/riding-the-goddamn-elephant-hamrah
nope,102711913,2022-07-23,David Gonzalez,False,3.5/4,fresh,The Cinematic Reel,Nope is Jordan Peele&#8217;s most giant and ferocious swing yet&#46; With John Carpenter&#8217;s craftsmanship and a Hitchcockian mastery of building tension&#44; Peele creates an otherworldly summer spectacle&#46;,POSITIVE,https://thecinematicreel.com/nope/
wonder_woman_2017,2397575,2017-06-02,Jeffrey M. Anderson,False,3.5/4,fresh,San Francisco Examiner,"""Wonder Woman"" is a thing of hope and beauty; it'll give you a lump in your throat and make you want to cheer.",POSITIVE,http://www.sfexaminer.com/amazon-prime-wonder-woman-inspiring-girl-superhero-triumph/
star_wars_the_rise_of_skywalker,2654379,2019-12-18,Richard Lawson,True,,rotten,Vanity Fair,There doesn't seem to be any real organic idea animating Rise of Skywalker; instead it feels cobbled together from notes stuffed in the suggestion boxes of Reddit and Twitter.,NEGATIVE,https://www.vanityfair.com/hollywood/2019/12/star-wars-the-rise-of-skywalker-review
bohemian_rhapsody,2522243,2018-10-25,Michael A. Smith,False,5/5,fresh,MediaMikes,"Full of the music you will fondly remember and featuring one of the most immersive performances by an actor EVER, ""Bohemian Rhapsody"" is a musical masterpiece.",POSITIVE,https://mediamikes.com/2018/10/film-review-bohemian-rhapsody/
jurassic_world_dominion,102701782,2022-06-19,Víctor López G.,False,,fresh,Espinof,Two and a half hours of the purest adventure with no filters&#44; no breaks&#44; and with a heart as big as the head of a T-Rex&#46;,POSITIVE,https://www.espinof.com/criticas/jurassic-world-dominion-mejor-secuela-saga-aventura-filtros-limites-corazon-grande-como-cabeza-t-rex-1
the_post,2451970,2018-01-23,Sarah Ward,False,,fresh,Concrete Playground,"Solid, smart and polished... this tale might be history, but these days it feels like anything but.",POSITIVE,https://concreteplayground.com/brisbane/event/the-post-3/
avengers_endgame,2582238,2019-05-01,Allen Adams,False,5/5,fresh,The Maine Edge,Avengers: Endgame is a beautifully-constructed piece of popcorn cinema ... anyone who has given their time to this world will find it to be a rewarding and effective payoff.,POSITIVE,https://www.themaineedge.com/buzz/movies/the-end-of-an-era-%E2%80%93-avengers-endgame
ant_man_and_the_wasp_quantumania,102780916,2023-02-17,Devesh Sharma,False,3/5,fresh,Filmfare,The film is strictly made for die-hard Marvel and Ant-Man fans. Watch it for its special effects and imaginatively constructed landscape and creatures. Don’t go looking for drama and you won’t be disappointed.,POSITIVE,https://www.filmfare.com/reviews/hollywood-movies/ant-man-and-the-wasp-quantumania-movie-review-57019.html
taken_3,2241582,2015-01-09,Sam Woolf,False,3/10,rotten,We Got This Covered,"Taken 3 makes clear that the only place left for this franchise to be taken is out back, and put out of its misery.",NEGATIVE,http://wegotthiscovered.com/movies/taken-3-review-liam-neeson/
la_la_land,2358600,2016-10-24,Scott Mendelson,False,,fresh,Forbes,"La La Land works as a musical, as a romance, as a love letter to old-school Hollywood, and as a thoughtful meditation on the sacrifices that creative people must make in order to share that creativity with us.",POSITIVE,http://www.forbes.com/sites/scottmendelson/2016/09/29/la-la-land-review-emma-stone-ryan-gosling-make-wonderful-music/#3c10658f2239
ant_man_and_the_wasp_quantumania,102779616,2023-02-14,Robbie Collin,True,2/5,rotten,Daily Telegraph (UK)," For a franchise in need of refreshment, it’s anything but a quantum leap.",NEGATIVE,https://www.telegraph.co.uk/films/0/ant-man-wasp-quantumania-review-emotionless-void-digital-sludge/
the_front_runner_2018,2506742,2018-09-07,Chris Nashawaty,True,C+,rotten,Entertainment Weekly,"The strong and sprawling supporting cast gives the movie its snap, crackle, and pop, and its sharpest observations. But too often even that snap, crackle, and pop feels like it's been sitting in a bowl of milk too long.",NEGATIVE,https://ew.com/movies/2018/09/02/front-runner-telluride-review-hugh-jackman/
guardians_of_the_galaxy_vol_2,2392449,2017-05-05,Alan Zilberman,False,,fresh,Washington City Paper,"If the first Guardians of the Galaxy is about bizarre heroes developing chemistry, then the sequel is a showcase for them as individuals.",POSITIVE,http://www.washingtoncitypaper.com/arts/film-tv/blog/20860276/guardians-of-the-galaxy-vol-2-reviewed
roma_2018,2539159,2018-12-10,Betty Jo Tucker,False,,fresh,ReelTalk Movie Reviews,"Filmed in glorious black and white, 'Roma' is another Alfonso Cuarón cinematic masterpiece.",POSITIVE,http://www.reeltalkreviews.com/browse/viewitem.asp?type=review&id=7184
ant_man_and_the_wasp_quantumania,102779560,2023-02-14,Ron Seoul-Oh,False,3/5,fresh,POC Culture,Where the film falters&#44; Jonathan Majors is there to lift it up with a genuinely fantastic performance as Kang&#46; The next great Marvel villain has arrived&#44; and somehow surpasses the hype&#46;,POSITIVE,https://pocculture.com/review-jonathan-majors-conquers-in-ant-man-and-the-wasp-quantumania/
avatar_the_way_of_water,102763189,2022-12-21,Sandie Angulo Chen,False,4/5,fresh,Common Sense Media,Yes&#44; the three-hour-plus runtime is long&#44; but it&apos;s easy to get lost in the movie&apos;s memorable world-building&#46; The motion-capture performances are fascinating to behold&#44; and Winslet and Curtis are welcome additions to the cast&#46;,POSITIVE,https://www.commonsensemedia.org/movie-reviews/avatar-the-way-of-water
once_upon_a_time_in_hollywood,2618924,2019-08-26,John McDonald,False,,fresh,Australian Financial Review,Tarantino's approach to filmmaking is that of an intellectual who wants us to think of him as a real badass dude.,POSITIVE,https://www.johnmcdonald.net.au/2019/once-upon-a-time-in-america/
doctor_strange_2016,2360340,2016-11-03,Joshua Starnes,False,7/10,fresh,ComingSoon.net,It's a slog of exposition but offers glimpses of better sequels.,POSITIVE,http://www.comingsoon.net/movies/reviews/783065-doctor-strange-review
star_wars_the_last_jedi,2442325,2017-12-12,Stefan Kyriazis,False,4/5,fresh,Daily Express (UK),The movie suffers a little from uneven pacing and occasionally lost my focus here and there but it is a worthy addition to the canon.,POSITIVE,https://www.express.co.uk/entertainment/films/891398/Star-Wars-8-FIRST-REVIEW-Last-Jedi-critics-rating-Rey-parents-Snoke-Luke-Kylo-Ren
star_wars_the_rise_of_skywalker,2656783,2019-12-27,Angie Han,True,,fresh,Mashable,"The real Leia, the one we fell in love with, lives on inside us as she always has. She still inspires us, amuses us, moves us. And we can visit her anytime we want, at the touch of a play button.",POSITIVE,https://mashable.com/article/star-wars-the-rise-of-skywalker-leia-ending/
captain_marvel,2598180,2019-06-18,Ryan Syrek,False,B+,fresh,"The Reader (Omaha, NE)","There is a fresh, creative heartbeat pumping at the center of Captain Marvel that wills it into being something special, even if it could have been somewhat more so.",POSITIVE,https://thereader.com/film/captainmarvelreview
la_la_land,2371994,2017-01-09,Armond White,False,,rotten,National Review,Chazelle's depiction of career conflict and erotic attraction in Mia and Sebastian's romance ... prevents La La Land from being a satisfying movie musical. He imitates the generic form but never imbues it with feeling.,NEGATIVE,http://www.nationalreview.com/article/442911/la-la-land-gimmicky-huppert-deserves-2016-triple-crown
suicide_squad_2016,2342790,2016-08-02,Michael Phillips,True,1.5/4,rotten,Chicago Tribune,"It's not satisfying storytelling; the flashbacks roll in and out, explaining either too much or too little, and the action may be violent but it's not interesting.",NEGATIVE,http://www.chicagotribune.com/entertainment/movies/sc-suicide-squad-mov-rev-0802-20160802-column.html
dune_2021,2836939,2021-11-04,Chris Stuckmann,True,,fresh,ChrisStuckmann.com,"I really loved Dune. The action set pieces were phenomenal, but the focus was almost always on the characters.",POSITIVE,https://www.youtube.com/watch?v=3OKpECsviu0
snow_white_and_the_huntsman,2087310,2012-05-31,Mary F. Pols,True,,fresh,TIME Magazine,Rare among the recent fairy tale adaptions (from Mirror Mirror to the dreadful Red Riding Hood) the invigorating Snow White and the Huntsman actually breathes new life into an old story.,POSITIVE,http://entertainment.time.com/2012/05/31/step-monster-snow-white-and-the-huntsman/
ant_man_and_the_wasp_quantumania,102780388,2023-02-16,Don Kaye,False,4/5,fresh,Den of Geek,In the case of the third Ant-Man movie&#44; bigger does mean better&#44; but not without a few growing pains&#46;,POSITIVE,https://issuu.com/denofgeek/docs/den-of-geek-issue-9-shazam/56
first_man,2552454,2019-01-29,Ani Bundel,False,,fresh,NBC News THINK,It is an effective - and affecting - immersive experience for those who wish to understand exactly what drives people like Elon Musk.,POSITIVE,https://www.nbcnews.com/think/opinion/first-man-starring-ryan-gosling-reminder-american-hubris-propelled-us-ncna919786
first_man,2518362,2018-10-12,Paul Byrnes,True,4/5,fresh,Sydney Morning Herald,"It's a movie where the technique matches the ambition, one that moves from tragedy to grandeur to personal drama without becoming bombastic or even worse, falsely patriotic.",POSITIVE,https://www.smh.com.au/entertainment/movies/with-ryan-gosling-in-the-hot-seat-first-mans-lunar-journey-rivals-kubrick-20181009-h16e2f.html
spider_man_far_from_home,2600758,2019-06-27,Clint O'Connor,False,,fresh,Akron Beacon Journal,This is Marvel movie light. It's meant as teen-friendly summer popcorn entertainment. And at that it succeeds.,POSITIVE,https://www.ohio.com/entertainmentlife/20190627/review-tom-holland-swings-high-in-spider-man-far-from-home
ready_player_one,2468089,2018-03-29,Rob Thomas,False,2.5/4,rotten,"Capital Times (Madison, WI)","There's still something a little icky about a movie that data-mines the pop culture past of middle-aged men so shamelessly. Instead of us having to put away childish things, they're starring in a movie.",NEGATIVE,http://host.madison.com/ct/entertainment/movies/movie-review-ready-player-one-is-so-obsessed-with-s/article_a8f7f39b-ff30-5c94-80ae-92a51eedbc33.html
joker_2019,2624609,2019-09-11,Nick Johnston,False,,fresh,Vanyaland,There's plenty about Joker that makes it always compelling and watchable.,POSITIVE,https://vanyaland.com/2019/09/10/tiff-review-joaquin-phoenix-brings-the-interesting-joker-to-life/
knives_out,2623233,2019-09-08,Danielle Solzman,False,5/5,fresh,Solzy at the Movies,Knives Out gives us a hysterical whodunnit for a new generation of movie lovers.,POSITIVE,http://www.solzyatthemovies.com/2019/09/08/toronto-2019-knives-out/
once_upon_a_time_in_hollywood,2648014,2019-11-22,Chris McCoy,False,,fresh,Memphis Flyer,"Once Upon a Time in Hollywood is something Tarantino hasn't been in a long time-fun. If that seems like a strange thing to say about a film centered on the gruesome cult murder of seven people, that's because it's not really what the film is about.",POSITIVE,https://www.memphisflyer.com/FilmTVEtcBlog/archives/2019/07/26/once-upon-a-time-in-hollywood
the_front_runner_2018,2541234,2018-12-16,Joseph Braverman,False,2.5/4,fresh,AwardsCircuit.com,"At its best, ""The Front Runner"" is snappy and quick-witted, with dialogue that keeps the pace moving as best as it can. The problem, however, is less with the screenplay, and more with the tedious direction that has often plagued a Jason Reitman film.",POSITIVE,http://www.awardscircuit.com/2018/09/01/telluride-review-the-front-runner-doesnt-live-up-to-its-name/
marriage_story_2019,2660589,2020-01-15,Nick Boyd,False,,fresh,Battle Royale With Cheese,"While uncomfortable to watch at times, the acting and writing in ""Marriage Story"" make the narrative soar.",POSITIVE,https://battleroyalewithcheese.com/2020/01/marriage-story-another-take/
aladdin,2589472,2019-05-23,Brad Keefe,False,3/5,fresh,Columbus Alive,"This ""Aladdin"" knows when to stray and when to give the audience those fond old moments.",POSITIVE,https://www.columbusalive.com/entertainment/20190522/movie-review-aladdin
wonder_woman_1984,2753578,2020-12-24,Jenn Adams,False,B-,fresh,Consequence,"Wonder Woman 1984 stresses that our power lies in our own personal choices, and that's a message worth saying out loud in 2020.",POSITIVE,https://consequenceofsound.net/2020/12/film-review-wonder-woman-1984/
rocketman_2019,2591469,2019-05-29,Andrew Parker,False,10/10,fresh,The Gate,The best full-on musical phantasmagoria about a famous person destroying and reclaiming their life since Bob Fosse's All That Jazz.,POSITIVE,https://www.thegate.ca/film/039353/review-rocketman/
ready_player_one,2467064,2018-03-23,Victoria Luxford,False,3/5,fresh,Radio Times,"There's a lot to like about Ready Player One and, at times, it shows glimmers of the kind of fantasy adventure that made the words ""A Steven Spielberg Film"" so sacred to movie fans in the 80s.",POSITIVE,http://www.radiotimes.com/news/film/2018-03-23/ready-player-one-review-evokes-a-sense-of-wonder-but-its-no-classic/
taken_3,2241263,2015-01-07,Blake Howard,False,1.5/5,rotten,2UE That Movie Show,In the wake of Taken 2 and 3 we're completely sober to the fact that this veteran vengeance porn has become its own parody.,NEGATIVE,http://www.graffitiwithpunctuation.net/2015/01/08/taken-3-olivier-megaton-2015-movie-review/
2012,1853770,2009-11-06,Emanuel Levy,False,C,rotten,EmanuelLevy.Com,"Size matters: a winter popcorn movie and guilty pleasure, this mass entertainment of mass destruction is not one coherent story but a calculated, cliche-ridden, often humorous pastiche of all the disaster movies made in Hollywood.",NEGATIVE,http://emanuellevy.com/reviews/details.cfm?id=14746
parasite_2019,2709412,2020-07-29,Scott Phillips,False,,fresh,The Screen Scene,Parasite was the single best film I saw in 2019.,POSITIVE,https://www.wrbl.com/the-screen-scene/the-screen-scene-home-video-edition-parasite/
spider_man_far_from_home,2603104,2019-07-08,Emmanuel Báez,False,4/5,fresh,Cinéfiloz,"[Jake Gyllenhaal's] character, Mysterio, is one of the most interesting villains from the Marvel factory. [Full review in Spanish]",POSITIVE,https://www.cinefiloz.com/critica-spiderman-lejos-de-casa/
jojo_rabbit,2636898,2019-10-18,Joe Morgenstern,True,,rotten,Wall Street Journal,"The film doesn't lack for audacity, or ultimate purpose -- it's against hate and in favor of love. But the adaptation isn't funny enough to sustain the style, which owes an overt debt to Mel Brooks and amounts to Springtime for Hitler Youth.",NEGATIVE,https://www.wsj.com/articles/jojo-rabbit-review-friends-imaginary-and-hidden-11571346553
taken_3,2241700,2015-01-09,Betsy Sharkey,True,,rotten,Los Angeles Times,"""Taken 3"" is so unintentionally hilarious I couldn't help but wonder - do movie contracts carry a humiliation bonus clause these days?",NEGATIVE,http://www.latimes.com/entertainment/movies/la-et-mn-taken3-liam-nesson-review-20150110-column.html
ant_man_and_the_wasp_quantumania,102779654,2023-02-14,Rachel Leishman,False,4/5,fresh,The Mary Sue,"Quantumania, as a whole, is a solid third movie in Scott’s franchise and a nod to relationships and science, and brings us a fresh take on his daughter, Cassie Lang.",POSITIVE,https://www.themarysue.com/ant-man-and-the-wasp-quantumania-review/
get_out,2380615,2017-02-24,Robert Levin,False,3.5/4,fresh,amNewYork,"While it doesn't offer any answers, it both thrills and makes you think.",POSITIVE,http://www.amny.com/entertainment/get-out-review-jordan-peele-created-a-smart-and-funny-horror-1.13171468
black_panther_2018,2460614,2018-02-26,Carlos Díaz Reyes,False,9/10,fresh,Vanguardia (Mexico),One of the best comic adaptations we have ever seen. [Full Review in Spanish],POSITIVE,https://www.vanguardia.com.mx/articulo/pantera-negra-cultura-y-protesta
stillwater_2020,2813286,2021-08-12,Trevor Johnston,False,3/5,fresh,Radio Times,"Held together by Damon's astutely observed performance, the film is undeniably absorbing, though at 140 minutes it's perhaps too baggy and discursive to grip as strongly as one would like.",POSITIVE,https://www.radiotimes.com/film/kf4b88/stillwater-/
star_wars_episode_vii_the_force_awakens,2299625,2015-12-16,Bob Strauss,False,3/4,fresh,Los Angeles Daily News,"While The Force Awakens belongs to the younger generation, Ford dominates its throwback element like a true, ahem, force of nature.",POSITIVE,http://www.dailynews.com/arts-and-entertainment/20151216/star-wars-the-force-awakens-is-everything-youve-been-waiting-for
